articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5086434913162929,2024-10-09,0,山东,[笑cry],你比新年还快乐,f,广东 深圳,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/dce559d6ly8hokzohdrj9j20u00u0mz4.jpg?KID=imgbed,tva&Expires=1728554169&ssig=jqykchfEiA"
5086434913162929,2024-10-08,0,内蒙古,[笑cry],心随我动baby1990,f,内蒙古,"https://tvax1.sinaimg.cn/crop.0.0.768.768.180/006Sw6DBly8hq8ha9t512j30lc0lcwhf.jpg?KID=imgbed,tva&Expires=1728554169&ssig=uP4dUfEgub"
5086434913162929,2024-10-08,0,广西,这里是[挖鼻],我也没记起-,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008qHcOuly8hlb109qlbjj30e80e8dgb.jpg?KID=imgbed,tva&Expires=1728554169&ssig=gNEy%2B7M96G"
5086434913162929,2024-10-10,0,广东,我之前一个月才休息三天 现在上五休二还是双休舒服,cwwww宛,f,湖南 常德,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008BOD7wly8huh4l8amjhj30u00u0mze.jpg?KID=imgbed,tva&Expires=1728554169&ssig=ZGKv6p91JU"
5086434913162929,2024-10-08,1,湖北,单休是上六天班睡个觉继续上六天,我只是发表一下我的观点,m,海南 海口,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1728554169&ssig=aJgBz60kXk"
5086434913162929,2024-10-06,0,青海,差距好明显,人类抵抗三体组织成员,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.995.995.180/008G5fn1ly8hugghj5wa0j30rn0rn3zj.jpg?KID=imgbed,tva&Expires=1728554169&ssig=uRJMLuQ7XW"
5087335106743773,2024-10-08,33,江苏,怎么不把李昀锐理想的滑跪截出来 有对比才有伤害哈哈哈哈哈哈哈哈哈哈哈哈哈哈[允悲],GE_Cherry,f,江苏,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6d234d37ly8hueqrkywoxj20u00u0q67.jpg?KID=imgbed,tva&Expires=1728554182&ssig=K6g7ymejJE"
5087335106743773,2024-10-08,13,安徽,哈哈哈哈哈,小橘猫嗷呜,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1025.1025.180/0083sovsly8h607jmav8bj30sh0shacj.jpg?KID=imgbed,tva&Expires=1728554182&ssig=2gjTpiZ8ot"
5087335106743773,2024-10-08,11,河南,哈哈哈哈哈哈,小白瓜和平,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.844.844.180/0067HCmgly8hh71ymzhdpj30ng0ng40j.jpg?KID=imgbed,tva&Expires=1728554182&ssig=AtOlZ5JeoW"
5087335106743773,2024-10-08,8,江西,哈哈哈哈哈哈哈,爱吃麻辣不加葱,f,甘肃 天水,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006IRFiTly8hn6tax12rgj30e80e8t9i.jpg?KID=imgbed,tva&Expires=1728554182&ssig=QuP8Pego1J"
5087335106743773,2024-10-08,6,河南,哈哈哈,小妞美滋滋咔咔,f,河南 濮阳,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006Yj2F0ly8hitqn7zj51j30u00u0jsv.jpg?KID=imgbed,tva&Expires=1728554182&ssig=zABRpX3Iju"
5087335106743773,2024-10-09,1,广东,回来又跪了一次，还是没跪明白[doge],一只老锦鲤Lee,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.956.956.180/96f35bf8ly8hrlqllvwi4j20qk0qkwhb.jpg?KID=imgbed,tva&Expires=1728554182&ssig=ICZDhW%2Fq1g"
5087335106743773,2024-10-08,1,浙江,哈哈哈哈笑鼠我了,喜欢喝阔乐得女孩纸,f,浙江,"https://tvax2.sinaimg.cn/crop.0.0.392.392.180/008a9LMtly8hq9vke77d5j30aw0aw3yo.jpg?KID=imgbed,tva&Expires=1728554182&ssig=XqvIqm%2Bczu"
5087335106743773,2024-10-08,1,广东,哈哈哈哈哈😃,菘_蓝_,m,北京,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0084135Tly8hhevutan0tj30u00u042j.jpg?KID=imgbed,tva&Expires=1728554182&ssig=lOPWT8Vv96"
5087335106743773,2024-10-08,1,江苏,哈哈哈哈哈哈哈[允悲],春竹财渡我ID,m,江苏,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005YYzwuly8hl7d4eux93j30u00u0t8q.jpg?KID=imgbed,tva&Expires=1728554182&ssig=0uGKqBI86h"
5087335106743773,2024-10-09,0,山东,可千万不能@小林是李昀锐 [doge]，再次重申一遍，不要@小林是李昀锐 [doge][doge][doge],深山小D_见过小林一次版,f,北京,"https://tvax4.sinaimg.cn/crop.0.0.810.810.180/006Rktsely1htwvbjuj2wj30mi0miq4g.jpg?KID=imgbed,tva&Expires=1728554182&ssig=WmgqggyhTW"
5087335106743773,2024-10-08,0,江西,被小林笑吐了哈哈哈哈哈哈哈哈哈哈哈哈,滴哩哩哩哩啦啦巴巴,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008sxjq1ly8hks7q1krlaj30u00u0jxp.jpg?KID=imgbed,tva&Expires=1728554182&ssig=Kyff8p7mc%2B"
5087335106743773,2024-10-08,0,广东,哈哈哈哈大半夜在被窝笑出声,张L_b,m,广东 汕头,"https://tva4.sinaimg.cn/crop.0.0.664.664.180/005IfR5ujw8ezbzev2bn5j30ig0igjsy.jpg?KID=imgbed,tva&Expires=1728554182&ssig=rDSY4N9RuJ"
5087335106743773,2024-10-08,0,广东,哈哈哈哈哈哈哈,海水变蓝日记簿,m,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006or631ly8hhevtrdcvxj30u00u0jv6.jpg?KID=imgbed,tva&Expires=1728554182&ssig=yjgWVA8hg6"
5087335106743773,2024-10-08,0,广东,哈哈哈哈哈哈哈没事的，也就是互联网上人人都知道罢了[doge],就想哈哈哈哈哈哈哈,f,广东 汕尾,"https://tvax3.sinaimg.cn/crop.0.0.736.736.180/868be832ly8g8ttanags4j20kg0kgq3r.jpg?KID=imgbed,tva&Expires=1728554182&ssig=zCGS24%2BmzP"
5087335106743773,2024-10-08,0,山东,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,一回首看见你,f,辽宁 鞍山,"https://tvax3.sinaimg.cn/crop.55.0.833.833.180/008s2xYoly8h2jbykfulgj30q80n5wfk.jpg?KID=imgbed,tva&Expires=1728554182&ssig=HfKiyeCiN6"
5087335106743773,2024-10-08,0,山西,不行了我哈哈哈哈哈,小茹不是小如1213,f,山西,"https://tvax1.sinaimg.cn/crop.0.0.888.888.180/005VOtBGly8gm5w0mcda0j30oo0oodhn.jpg?KID=imgbed,tva&Expires=1728554182&ssig=d9maKnKmz8"
5087335106743773,2024-10-08,0,河南,哈哈哈太搞笑了,很困的白米饭h,m,河南,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008xmdiely8hb7wmh8axoj30u00u0gnp.jpg?KID=imgbed,tva&Expires=1728554182&ssig=AJTzZRQsSK"
5087335106743773,2024-10-08,0,广东,哈哈哈哈哈哈哈,一口橙子加咖啡,f,广东,"https://tvax4.sinaimg.cn/crop.0.0.956.956.180/008gWxydly8hgviry8mzij30qk0qk75h.jpg?KID=imgbed,tva&Expires=1728554182&ssig=UvGw9Bvwzh"
5087335106743773,2024-10-08,0,山东,笑死了哈哈哈哈,白了只兔吧,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.180/008qvKlaly8gw5z9ooxokj30ru0rudkl.jpg?KID=imgbed,tva&Expires=1728554182&ssig=7gq5ceBfcr"
5087335106743773,2024-10-08,0,广西,哈哈哈哈哈哈哈[笑cry],别碰我小光头,m,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/be1f0670ly8hngu2e5r3oj20u00u0abh.jpg?KID=imgbed,tva&Expires=1728554182&ssig=e1Ykl%2BQqAR"
5087488083495318,2024-10-09,174,甘肃,只能说这方面的科普真的很重要，别让无知害了自己,剪刀手白素贞,m,云南,"https://tvax3.sinaimg.cn/crop.0.0.500.500.180/008cz9ZZly8htzojzm3nej30dw0dw75b.jpg?KID=imgbed,tva&Expires=1728554186&ssig=QPNfozIYSP"
5087488083495318,2024-10-09,20,广东,杏生活不和谐要不要分手啊[苦涩],一鲦鱼2011,f,广东 深圳,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/7e2db2ecly8h36o2isp8hj20e80e80ua.jpg?KID=imgbed,tva&Expires=1728554186&ssig=u5Tyb23%2ByQ"
5087488083495318,2024-10-09,8,浙江,早安[淡淡的],苏西的螺丝钉,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.868.868.180/006YtUX5ly8hue8bjigwaj30o40o475r.jpg?KID=imgbed,tva&Expires=1728554186&ssig=72BLKhp8Nf"
5087488083495318,2024-10-09,5,湖北,两年前做胃镜要查心电图[你好],雨落殇_,f,湖北,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/b28961dcly8g5y2ayaxaoj20ro0ro74p.jpg?KID=imgbed,tva&Expires=1728554186&ssig=fqp0uwZvtf"
5087488083495318,2024-10-09,17,美国,医生叫我做什么看什么我都同意，毕竟这些检查项目都是检查我个人身体我有什么不同意的呢？,陈小姐的8号仓,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/e60506a2ly8hqwxbu4oetj20u00u0dix.jpg?KID=imgbed,tva&Expires=1728554186&ssig=gF1sm%2Bq5ow"
5087488083495318,2024-10-09,1,上海,这个没错 另一方面过度医疗也较普遍,A被暖阳台A,m,上海 长宁区,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/70db1effly8gbpgywazccj20ro0rogoc.jpg?KID=imgbed,tva&Expires=1728554186&ssig=qCqY8JoHdo"
5087488083495318,2024-10-09,0,上海,转发！医院里的这些“奇葩规定”，其实都是为了保护患者！,育儿专家张思莱,f,北京,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/54354ccejw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554186&ssig=7nt%2F8UEXON"
5087488083495318,2024-10-09,3,浙江,已阅，早安[抱一抱] http://t.cn/A6EjCaFu,韦宝爱次呦又i,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1020.1020.180/008y8H1rly8hd1j4820nkj30sc0scq4d.jpg?KID=imgbed,tva&Expires=1728554186&ssig=S1vDoN8Os7"
5087488083495318,2024-10-09,0,四川,@王emo变王甜心,和蟹老板的日常呀,f,四川,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/007QwxzVly8hnhngxp2msj30qo0qoq6q.jpg?KID=imgbed,tva&Expires=1728554186&ssig=qPbRBIoboX"
5087488083495318,2024-10-09,1,安徽,很多外行，偏就以为自己比专业人员更懂行。。。不懂就要先问清楚再说，而不是偏要无知无畏的跟专业人员对着干，最终害的是自己！,奇迹2006,f,上海,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/82478df0ly8g12qp1pmhdj20u00u0gnf.jpg?KID=imgbed,tva&Expires=1728554186&ssig=KR6HU4qmql"
5087488083495318,2024-10-09,1,广东,每一项严格的规章制度还有要求都是血和泪的教训换来的,汤圆不园不元,f,广东 佛山,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/85a45e25ly8hu1ctigezmj20u00u00vg.jpg?KID=imgbed,tva&Expires=1728554186&ssig=M%2FVK%2Fm4o%2FX"
5087488083495318,2024-10-09,1,安徽,看鼻炎让先查血型呢[单身狗],可爱多不多啊,f,海外,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/007e0wAzly8ftvp9xhobfj30ru0ruwfl.jpg?KID=imgbed,tva&Expires=1728554186&ssig=NAwsvPRw%2Fk"
5087488083495318,2024-10-09,1,江苏,去年被非洲大蚊子咬的我皮肤瘙痒，喀麦隆出差回来，医生还怀疑我身上的红点是梅毒[笑而不语]我踏马还是处男，梅毒个鬼,超级无敌霹雳金刚钻山银枪小霸王,m,江苏,"https://tvax1.sinaimg.cn/crop.0.0.648.648.180/006YHtUMly8hsr7r5lfm1j30i00i00tp.jpg?KID=imgbed,tva&Expires=1728554186&ssig=mxDVLsrxLu"
5087488083495318,2024-10-10,0,江苏,[鲜花],GEA-环保志愿者兰花草,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/008D3D8Xly8hn7ymqpbh2j30go0gomya.jpg?KID=imgbed,tva&Expires=1728554186&ssig=p8m1rBX0Vl"
5087488083495318,2024-10-09,0,四川,但大部分时候根本不需要，非要强行做这些不过是医院为了排除风险不想担责，对普通人是增加麻烦还要多花钱,Tiansword,m,四川 成都,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/5d4769a8ly8h4nobv8vkgj20u00u0tbn.jpg?KID=imgbed,tva&Expires=1728554186&ssig=NaWZNysEgW"
5087488083495318,2024-10-09,0,广东,谢谢科普,幼稚园老大0717小甜饼,m,海外 日本,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/74ce91ddly8hig45m20usj20u00u0jto.jpg?KID=imgbed,tva&Expires=1728554186&ssig=sP6uj8R%2Be7"
5087488083495318,2024-10-09,0,广西,感谢科普,我爱小幸福,f,广西,"https://tvax4.sinaimg.cn/crop.0.0.995.995.180/0061kDbply8hqk658dbnlj30rn0rn76m.jpg?KID=imgbed,tva&Expires=1728554186&ssig=C2SmPn6Nmw"
5087488083495318,2024-10-09,0,广东,我就是感冒，咳了两个月，搞成鼻炎和咽炎了，那时候不懂事，以为感冒没什么大不了了，不看医生不吃药[单身狗],我真的只想溜达,f,广东,"https://tvax2.sinaimg.cn/crop.0.0.450.450.180/0084lqzZly8hs3rgcuxwzj30ci0cit8j.jpg?KID=imgbed,tva&Expires=1728554186&ssig=g7ylj6MW1J"
5087488083495318,2024-10-09,0,广东,这才理解感冒抽血化验的原因,人言和SpongeBob,f,广东,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/a1ea438bly8ggsl88zuyxj20ig0igq3o.jpg?KID=imgbed,tva&Expires=1728554186&ssig=4TDa%2FozZmw"
5087488083495318,2024-10-09,0,上海,科普知识！,电影人藤井树,f,上海,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/624fc025ly8ha0ncocdt8j20u00u0jun.jpg?KID=imgbed,tva&Expires=1728554186&ssig=6s78fJ9VK%2F"
5087622642798762,2024-10-09,9,北京,老男孩都14年了，另一位干嘛去了,列那狐的传说,m,北京 海淀区,"https://tva1.sinaimg.cn/crop.0.96.597.597.180/8c819689jw8eqeegtbeb5j20gl0otjtl.jpg?KID=imgbed,tva&Expires=1728554189&ssig=YghbAT6DiJ"
5087622642798762,2024-10-09,9,山东,但是他国庆档三部电影，一部票房6000w，一部2000w撤档，一部3.7e尚可，这种票房成绩算牛吗？,米粒天堂08,f,山东 济南,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006jNf5zly8hlktm831jqj30u00u0dm6.jpg?KID=imgbed,tva&Expires=1728554189&ssig=0BXWa4FNM7"
5087622642798762,2024-10-09,1,福建,第一次听说中国演员也有票房分成的，牛逼啊,沃夫先生movie,m,福建 福州,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005NBzzUly8gbvrtgth6hj30ro0ro0tl.jpg?KID=imgbed,tva&Expires=1728554189&ssig=CL9El%2BkvWh"
5087622642798762,2024-10-09,3,陕西,"真是这钱拿的都""不好意思""了.[哈哈]""你拿回两摞去!""",小小肥晨晨,m,陕西 西安,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/008sNUSTly8hcmuge982sj30go0got9g.jpg?KID=imgbed,tva&Expires=1728554189&ssig=hRuLvz2k1g"
5087622642798762,2024-10-10,1,上海,演技就不太行了，当时去影院看的《祝你幸福》，喝宋佳的对手戏他接不住的感觉，特别吃力，中途退场了。,snowb1ind,m,上海 徐汇区,"https://tvax3.sinaimg.cn/crop.0.0.1010.1010.180/72d99642ly8g4grzn1zh5j20s20s241o.jpg?KID=imgbed,tva&Expires=1728554189&ssig=gKVHE%2F2Khk"
5087622642798762,2024-10-09,1,北京,片酬哪有这么容易挣,项晖jimmy,m,北京 西城区,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/593b41bdjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554189&ssig=HZiIGaGTWt"
5087622642798762,2024-10-09,5,北京,自己当过导演，票房扑了，现在安心当男主，前途一片光明,炉微,m,北京 朝阳区,"https://tvax1.sinaimg.cn/crop.90.359.908.908.180/46a6be05ly8gdhf9kj937j20u018y7b8.jpg?KID=imgbed,tva&Expires=1728554189&ssig=WBqFTND%2F2h"
5087622642798762,2024-10-09,1,天津,北京不好意思影业,我来自火星886886,f,青海,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0080ltGoly8hj59us201nj30u00u079d.jpg?KID=imgbed,tva&Expires=1728554189&ssig=V0scIFCTIH"
5087622642798762,2024-10-10,0,广东,内地电影片酬不是不如电视剧吗？限薪前能拿到千万片酬电影演员都没几个，现在都限薪了，应该是更少了，他竟然是千万俱乐部的？[允悲],看看世相世界,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/008cMEjLly8gmceyyku82j30ig0ig0tm.jpg?KID=imgbed,tva&Expires=1728554189&ssig=hVrLf0lNY4"
5087622642798762,2024-10-09,0,浙江,肖表演影帝级,交通大学V,m,陕西 西安,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/9477addcjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554189&ssig=fEv%2BOTfuDW"
5087622642798762,2024-10-09,0,江苏,缺一个大爆的电视剧，不然火的圈子太小。[笑cry],Dang1002,f,河南 郑州,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/95e06819ly8gdhxj92xv7j20u00u0afa.jpg?KID=imgbed,tva&Expires=1728554189&ssig=uFgEzZW5Mu"
5087622642798762,2024-10-09,1,山东,看过电影票房分析，他的三部电影全部亏本，其中出入平安直接扑的渣都不剩撤档。,微凉夏夜吃火锅,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008vUPNDly8hn122xj6ymj30u00u0wh2.jpg?KID=imgbed,tva&Expires=1728554189&ssig=ukP2PUIeDh"
5087622642798762,2024-10-09,0,山东,影视界大张伟，啥类型都能拿捏,ddd2019800,m,山东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007C04F5ly8ht36xhmu5sj30u00u0wif.jpg?KID=imgbed,tva&Expires=1728554189&ssig=AM%2FJPiQ3Da"
5087622642798762,2024-10-09,1,北京,有人愿出嘛,苑立孔2020,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.552.552.180/006XzarSly8gzu6v5ig28j30fc0fcgm9.jpg?KID=imgbed,tva&Expires=1728554189&ssig=mNbY9Wjwm0"
5087622642798762,2024-10-10,0,江苏,他的演技绝对可以,骑小猪跳海,m,江苏,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0076TOzhly8hrv32fhuuzj30u00u1wgo.jpg?KID=imgbed,tva&Expires=1728554189&ssig=fWEwE0gR89"
5087622642798762,2024-10-09,1,河北,有票房号召力了 肯定是一线呀,董西关,m,河北,"https://tvax1.sinaimg.cn/crop.0.0.750.750.180/967764e2ly8grw62zsaezj20ku0kuwfu.jpg?KID=imgbed,tva&Expires=1728554189&ssig=sdtmXi3Yxj"
5087622642798762,2024-10-09,2,上海,大陆宋康昊哈哈哈,我們沒有辦法只好猛喝糖漿,m,陕西 西安,"https://tvax3.sinaimg.cn/crop.0.0.896.896.180/008hp56ply8ha01qy1fb1j30ow0owq5r.jpg?KID=imgbed,tva&Expires=1728554189&ssig=lpBxQBApT%2B"
5087622642798762,2024-10-09,0,辽宁,头两天看志愿军里还有他,洛阳纸杯,f,辽宁 沈阳,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0081pSbWly8g9mwoo0l7fj30e80e8q43.jpg?KID=imgbed,tva&Expires=1728554189&ssig=s2KUPQQfa9"
5087622642798762,2024-10-09,0,山西,再不回去唱歌，就成影帝了,用户7598318432,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1068.1068.180/008idLJ6ly8gpwrrhq2dlj30to0towfq.jpg?KID=imgbed,tva&Expires=1728554189&ssig=GYJaoIZWsv"
5087626769992145,2024-10-10,1107,中国香港,高速开90纯属阻塞交通,Modr1c_,m,内蒙古,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006Fdpahly8hcjfx4hd5pj30u00u0tbz.jpg?KID=imgbed,tva&Expires=1728554193&ssig=eSpw8lghbG"
5087626769992145,2024-10-09,762,重庆,两人性格真不合适 [允悲][允悲],菜菜ZYL,f,重庆,"https://tvax1.sinaimg.cn/crop.0.0.1006.1006.180/006nSfdzly8fick4wfq7xj30ry0ryq49.jpg?KID=imgbed,tva&Expires=1728554193&ssig=PBVdDv3kEr"
5087626769992145,2024-10-10,538,山东,90确实不算快，但也不至于慢，只要不占超车道就行[微笑]，不过如果没有结婚的话，可以赶紧分了，否则后患无穷,哎呦一只小reese,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006HqYHnly8h08bseg2i5j30u00u0wkk.jpg?KID=imgbed,tva&Expires=1728554193&ssig=fKiBqh5y6B"
5087626769992145,2024-10-10,256,安徽,我占女司机,超人小丁ovo,m,安徽 合肥,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006f5ypEly8gurutx0yv8j60u00u0jtu02.jpg?KID=imgbed,tva&Expires=1728554193&ssig=Mi4UvzZNSb"
5087626769992145,2024-10-10,252,广西,我没车的时候站男方，现在我有车了，我站女方[doge],L再见LLLL,f,广西,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006QXrGply8fx7vulo37nj30ig0ihjsp.jpg?KID=imgbed,tva&Expires=1728554193&ssig=f9Ew1FWzYA"
5087626769992145,2024-10-10,152,湖南,国庆堵车的就是开90码走快车道的，堵了好几公里,气泡橙子与哈皮,f,湖南 岳阳,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/bd631014jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554193&ssig=zkEXbsGPDU"
5087626769992145,2024-10-10,123,江苏,90码不如推了,灬俊采星驰,m,江苏 常州,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/ba1099f7ly8gtgr599dv3j20e80e8jrr.jpg?KID=imgbed,tva&Expires=1728554193&ssig=VnoW1nnzil"
5087626769992145,2024-10-10,117,浙江,120的限速开90，比大部分大货车都慢。跑最右侧的道还好，如果是快车道，那后面的车会很窝火。,朵未,m,浙江 丽水,"https://tvax4.sinaimg.cn/crop.426.6.1066.1066.180/640065a9ly8gap9xasggzj21hc0u0gz5.jpg?KID=imgbed,tva&Expires=1728554193&ssig=RYm75sslIE"
5087626769992145,2024-10-10,115,广东,开90就不要出来阻塞交通,小白杨ykq泉,m,广东 湛江,"https://tva4.sinaimg.cn/crop.94.44.276.276.180/7ea2174bjw8enoqr5f2u1j20du099t9d.jpg?KID=imgbed,tva&Expires=1728554193&ssig=vYsrwuShcF"
5087626769992145,2024-10-09,92,安徽,真是情绪稳定的小仙女呢[doge],进退蜕颓,m,安徽,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006ASaPEly8gx98vh9820j30ro0rp755.jpg?KID=imgbed,tva&Expires=1728554193&ssig=vHDS9vonwo"
5087626769992145,2024-10-10,35,山西,Xxn基本盘,齋藤絵梨花,f,北京,"https://tvax2.sinaimg.cn/crop.0.0.656.656.180/006S4T9oly8gniydmgpiyj30i80i875c.jpg?KID=imgbed,tva&Expires=1728554193&ssig=z4d99GiEU0"
5087626769992145,2024-10-10,27,浙江,这不分留着过年？,利维亚的跳高选手,m,浙江 杭州,"https://tvax4.sinaimg.cn/crop.0.0.989.989.180/005SDB4jly8hsbx615z2uj30rh0rhgml.jpg?KID=imgbed,tva&Expires=1728554193&ssig=Mi5TGgWnkL"
5087626769992145,2024-10-10,13,江苏,分手吧，我第一次在网上说这个词,张贵保,m,山西 长治,"https://tva3.sinaimg.cn/crop.60.9.300.300.180/52f3895djw1ebylf7xxkbj20dw08ptad.jpg?KID=imgbed,tva&Expires=1728554193&ssig=4zNzBs8Vku"
5087626769992145,2024-10-10,17,陕西,90确实有点慢,安静地旧旧地,m,陕西 西安,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/005OkUmwly8gd4c6jq13ij30e80e8gm9.jpg?KID=imgbed,tva&Expires=1728554193&ssig=a%2BCR8YuXj7"
5087626769992145,2024-10-09,19,广东,等他认错[允悲],佐辰佑希,m,湖南,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/83654388ly8gu522orwwqj20e80e8aaw.jpg?KID=imgbed,tva&Expires=1728554193&ssig=aybjhS7uBP"
5087626769992145,2024-10-09,15,湖北,确实慢,Reol__2233,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008qWBaily8hcm7omscjcj30e80e8mxc.jpg?KID=imgbed,tva&Expires=1728554193&ssig=5LCcHjyyY%2B"
5087626769992145,2024-10-10,6,广东,别在最左边就行了,啊能能-,m,广东 深圳,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/9f181261ly8hrwslku9vzj20u00u0q48.jpg?KID=imgbed,tva&Expires=1728554193&ssig=HAIUyNMp2t"
5087626769992145,2024-10-10,3,江苏,高速👀开车原来是这么来滴[兔子][耶][馋嘴],Stock环球之旅,f,江苏,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007eVXkPly8hj9tux76quj30u00u0tdc.jpg?KID=imgbed,tva&Expires=1728554193&ssig=iuAyB4ELQ8"
5087626769992145,2024-10-10,7,湖北,可以丢，我支持,百年难得好名字,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.812.812.180/006L1bzYly8hcl6v1bzgtj30mk0mkdkt.jpg?KID=imgbed,tva&Expires=1728554193&ssig=t3loq7cY%2Fp"
5087626769992145,2024-10-10,7,江苏,祈祷高速上90码选手都有个这样的女朋友👍🏻,cagalimai,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/005yMbsZly8hja4boleumj30sg0sgacq.jpg?KID=imgbed,tva&Expires=1728554193&ssig=6KaUCroJWP"
5086510800437616,2024-10-07,57,上海,20以下买白色，20以上买黑色,A·籽言,f,海外 保加利亚,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006zF9dcly8hggy7ro9ayj30e80e8mxk.jpg?KID=imgbed,tva&Expires=1728554197&ssig=c9Wh7TXY42"
5086510800437616,2024-10-06,23,广西,不买红色，红色很难出手且价格会低,Patrick的记事本,m,广西 柳州,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/69191a07jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554197&ssig=KxKn7AWFqJ"
5086510800437616,2024-10-07,26,山东,越贵的车越值钱，越便宜的车越不值钱[摊手],F锋雨无阻S,m,山东,"https://tva2.sinaimg.cn/crop.0.0.720.720.180/bbed0dcdjw8ee8kvkc5ptj20k00k0jtb.jpg?KID=imgbed,tva&Expires=1728554197&ssig=lqgR4TZ0Mr"
5086510800437616,2024-10-07,13,广东,相信大多数人的眼光选白色，白色晚上反光好，,西边那条河,m,新疆 伊犁,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/ad2b0c45ly8h8wdx34fo6j20e80e80tb.jpg?KID=imgbed,tva&Expires=1728554197&ssig=VabGq3HD0s"
